ID,target
8304,6.596157565978686
8305,5.849582604174696
8306,5.8786853712374665
8307,6.501714457351897
8308,6.785876544402947
8309,7.528130248555243
8310,7.20066244835599
8311,7.83175367779954
8312,4.665302327214054
8313,4.726677041115113
8314,4.272638632541684
8315,3.248832825107229
8316,3.1696301221741945
8317,3.2110138883121264
8318,3.215671063824428
8319,3.2353277443416486
8320,3.383510647613274
8321,3.6849222202474516
8322,4.855358455325711
8323,4.980777905530033
8324,4.309405687889096
8325,3.918789377829378
8326,3.78565476330633
8327,4.1866819009722755
8328,4.1308501139559
8329,3.746900866884461
8330,4.1713868888431165
8331,4.516713245117688
8332,5.289464806595941
8333,5.48944740192308
8334,6.3595689167405585
8335,5.849707280621387
8336,5.0391572486511915
8337,3.6441651386417826
8338,3.1779341018122356
8339,3.004979444659942
8340,2.9248369128580407
8341,3.0146708573213754
8342,2.7730199906340545
8343,3.4054738944162013
8344,3.4193788389390933
8345,3.762261352877472
8346,4.952683231674673
8347,5.225315806130314
8348,5.091533254944463
8349,6.012675566112656
8350,5.029589034444762
8351,4.8441492955097365
8352,4.063187516210741
8353,4.7150487138165635
8354,9.65069977209762
8355,6.275186037313143
8356,7.781942020478395
8357,13.693098323981872
8358,38.35635034468295
8359,34.626447750749236
8360,26.89955644340835
8361,26.590119170215935
8362,29.93985919569461
8363,24.550966097483872
8364,25.30389085889489
8365,24.563997333273022
8366,23.892693845695355
8367,24.480881748486006
8368,18.175185826313957
8369,9.836084265445653
8370,7.253943273524952
8371,6.488223543433418
8372,6.307267129754068
8373,5.747163096766826
8374,5.553157705656041
8375,5.894234006783097
8376,6.059890604476324
8377,6.95163853261381
8378,8.10603137718248
8379,9.142488684399137
8380,9.66076883870816
8381,16.055400245671308
8382,34.78514231592456
8383,38.62087015619847
8384,28.273268703436102
8385,31.17504741342846
8386,24.711687951068903
8387,26.812203177235347
8388,24.456253075926668
8389,23.931824186912294
8390,29.343221492358992
8391,30.62924832882868
8392,22.32606617036943
8393,9.930621547301499
8394,9.168535323712407
8395,6.338286996468604
8396,6.072079611893153
8397,6.356660596374773
8398,5.8802721127809585
8399,5.489491763365881
8400,5.231414682986432
8401,5.020553696312439
8402,7.670368549870032
8403,6.536471540644821
8404,6.334166060648313
8405,7.525019360205138
8406,30.158385881280836
8407,27.644532081838364
8408,26.97746523614103
8409,30.792721515004118
8410,28.68920663786357
8411,29.76497785429048
8412,25.26673272088256
8413,27.7159581778756
8414,25.907153657130984
8415,23.48465759096858
8416,9.737362098358753
8417,6.821041707879423
8418,6.400603355284771
8419,5.641110975230128
8420,4.724987249580604
8421,3.980757535526185
8422,2.9643476734019756
8423,2.8436130896992227
8424,4.091381780843012
8425,4.03097408602221
8426,5.345962846462581
8427,4.298359278096696
8428,4.414959321699965
8429,7.6230620118360335
8430,24.66471737069027
8431,27.933003853264758
8432,26.25054420143725
8433,24.318457766228057
8434,26.734689044177898
8435,28.553727091132927
8436,29.915772975526075
8437,27.269321025807322
8438,20.317069055552423
8439,21.404565819193706
8440,15.428522853305623
8441,7.422596373454695
8442,6.549683509059592
8443,5.443239291710004
8444,3.8907099766292177
8445,3.7934827792591457
8446,3.2816679520814063
8447,3.009946360505067
8448,3.3395576375001568
8449,3.613814066085699
8450,6.1281000615422805
8451,3.296437703978554
8452,3.9509638387224584
8453,6.993253750693922
8454,15.013631467645892
8455,23.178359981230507
8456,26.564689080143275
8457,23.949604691485824
8458,30.083740544709578
8459,29.4966171603472
8460,34.25808818187779
8461,33.728829250685635
8462,33.438550367888894
8463,30.09943615829065
8464,22.61094665216323
8465,15.724020931228369
8466,7.504569221800956
8467,5.58580651202822
8468,4.421488839358818
8469,3.8977577080617234
8470,3.296678783056981
8471,3.136966393846189
8472,3.6575728871390916
8473,3.605869652142874
8474,3.4283559028858805
8475,3.372609113793323
8476,3.554055587486051
8477,3.5389402046467873
8478,3.9234108943807695
8479,3.47901425141436
8480,3.7160713222660755
8481,3.8795271825187565
8482,3.4565455293771405
8483,2.7642484178709745
8484,3.024715721134176
8485,3.153764874302955
8486,3.5134170529333337
8487,3.501094295842564
8488,3.6611906822106515
8489,3.4954771892768877
8490,3.452010162380385
8491,3.5598889983621946
8492,3.5805574720119844
8493,3.568157706859288
8494,3.702236690478118
8495,3.7389402518441233
8496,3.759346809680907
8497,3.8575504443303363
8498,3.747537490177216
8499,3.7359733849623282
8500,3.5051902956289798
8501,3.4819605715357618
8502,3.5654145464338796
8503,3.452785509918889
8504,3.4167810728622543
8505,3.6060538553733386
8506,3.383284377691471
8507,3.0923680576453423
8508,3.04135163762293
8509,3.125883439512333
8510,3.282797360285148
8511,3.4434049471404924
8512,3.5987970775964904
8513,3.7940027903177507
8514,3.9672748161869182
8515,3.8353240032082967
8516,4.199907170276106
8517,4.266825130559143
8518,4.1690988203391495
8519,4.319479613498264
8520,3.761166366387745
8521,3.9212726560918933
8522,5.616945208418086
8523,3.818040605301931
8524,4.89439982544888
8525,10.124610341550895
8526,25.3578940942296
8527,19.81431798088771
8528,24.567126678882907
8529,24.958601048333463
8530,26.943917970833397
8531,25.368538570789397
8532,26.45838871845904
8533,26.84026210118264
8534,22.357906051228888
8535,18.933964551868883
8536,16.85056284441052
8537,9.588266686873727
8538,7.288293004705478
8539,5.68804305047746
8540,3.9415591746830048
8541,3.7085173172962698
8542,3.2038937952926334
8543,3.4073548904150686
8544,4.182115769433441
8545,4.3935539975383895
8546,7.872970725208535
8547,5.96564593601226
8548,4.250486469010944
8549,8.579494449076682
8550,30.96663706810307
8551,26.41979987700997
8552,24.989632167706645
8553,27.10285855000781
8554,25.850302201892973
8555,23.140728207297435
8556,29.39482587296409
8557,33.44623649538798
8558,29.543854251318862
8559,25.66332468854597
8560,17.68981647595756
8561,8.476549496815538
8562,6.180302237113905
8563,5.412543743615677
8564,5.08177165658982
8565,4.316978871425001
8566,3.7542033462555207
8567,3.9704143465833557
8568,4.60369593042531
8569,4.7905268268208445
8570,7.023256093013297
8571,4.9429866291579625
8572,5.643881095090769
8573,7.354950780898349
8574,13.16683440021527
8575,31.66192663166988
8576,26.099481633528825
8577,28.67607881782243
8578,29.10325304878608
8579,27.18937375798439
8580,26.712085131354414
8581,26.88931534772088
8582,25.636945270510097
8583,24.50787497740493
8584,17.288618763987266
8585,8.979348828043403
8586,7.844967224025231
8587,5.1577833936181285
8588,4.240201434826502
8589,4.191080997754871
8590,3.799778252968621
8591,3.8828449073493445
8592,4.081501305432691
8593,4.244231255365858
8594,8.73527885424977
8595,6.518307292918349
8596,6.426615635297806
8597,8.757792801566678
8598,29.779388284172825
8599,28.444192511082115
8600,23.88103351008656
8601,27.815226984128792
8602,30.25604864898223
8603,28.045313723247794
8604,21.63141326541595
8605,23.473575463458864
8606,26.046493700158862
8607,25.09551413162101
8608,21.468032556259296
8609,11.889050837934674
8610,9.678455031160755
8611,7.486890751370158
8612,5.983231081380043
8613,4.606550399238731
8614,4.1312860392128625
8615,3.899802459188994
8616,3.701538488752939
8617,3.956265251131707
8618,7.48998138281164
8619,4.342504266390803
8620,4.2435169668722414
8621,8.649311263082849
8622,32.6456721699548
8623,30.67611548627353
8624,26.68518105086025
8625,26.100564317137867
8626,26.20905137268528
8627,24.690110684071136
8628,25.447658401599632
8629,27.782957204005605
8630,22.220640719819478
8631,18.6408966643791
8632,15.432850094303939
8633,21.828335840238672
8634,20.253831232909565
8635,8.375834087666355
8636,7.48489495039136
8637,5.155723374114439
8638,4.576858057336872
8639,3.481270966652672
8640,4.269942175367863
8641,4.173191355234152
8642,4.245692485738488
8643,4.034049669826287
8644,4.1476027041660375
8645,3.9720779371512216
8646,4.165272615386068
8647,4.300227035973808
8648,3.777833566908455
8649,3.9007515504452135
8650,3.5376072620978594
8651,3.0854529521084064
8652,2.47468074190528
8653,2.894352402137188
8654,3.033557569053948
8655,3.1649701086907793
8656,3.730757721165685
8657,3.7239336893626356
8658,3.7267341249563075
8659,3.7411338387333615
8660,3.9111595503131373
8661,3.6027567107846483
8662,3.6878139483368706
8663,3.7634964000633
8664,3.6557566853819514
8665,3.873718825130673
8666,4.035466139610925
8667,3.731533580868002
8668,3.7595677204157716
8669,3.4280908696039014
8670,3.5967464095060855
8671,3.8813371316007776
8672,4.085573041003591
8673,3.933212568172734
8674,2.7639632468228363
8675,2.9366241429834776
8676,2.9448221203397402
8677,3.1377660787158392
8678,3.4211745362682793
8679,3.5699982254735545
8680,3.507285508921159
8681,3.861585444931853
8682,3.980905408769039
8683,4.631887530915155
8684,4.540092068905218
8685,4.2410449522889
8686,4.200979509249036
8687,4.804612283276126
8688,5.066180196813689
8689,4.3998192533493565
8690,4.146719737548046
8691,10.035872633922116
8692,5.7652903132177205
8693,6.657882399927054
8694,14.383654083403856
8695,32.358957792444265
8696,29.97648420846332
8697,24.586183997431924
8698,24.569043537356457
8699,24.896772944038503
8700,23.56651969217402
8701,24.56094934872487
8702,20.90399555628921
8703,20.003273638656417
8704,19.235313822392694
8705,12.622651449034048
8706,8.835433288633206
8707,5.489584757942646
8708,4.245900012287483
8709,3.792253552194165
8710,3.3704198883027257
8711,3.067007428695846
8712,2.994627345743408
8713,3.13961444287786
8714,3.133455957333465
8715,5.007649153999165
8716,4.904304498699667
8717,7.1475035064432255
8718,12.87807634648499
8719,13.83897834196853
8720,30.244942274075
8721,24.892124094527027
8722,25.43319489268928
8723,25.082695956928823
8724,26.44883325869317
8725,26.12936591149827
8726,24.167817144935206
8727,23.086758999744397
8728,23.386424311450646
8729,11.742476028465827
8730,8.609791265195005
8731,5.047919942875775
8732,4.322004923578994
8733,3.5897036661371398
8734,3.3629422432015788
8735,3.2707199653987167
8736,3.044446102604674
8737,3.063660431392023
8738,4.148579876687953
8739,7.371502539234696
8740,4.855474208073843
8741,5.894930692434788
8742,13.189432811900899
8743,27.464883151124013
8744,22.15405527932198
8745,24.183345337254487
8746,24.717582166745373
8747,24.95844449204843
8748,26.30522618502225
8749,24.323827447597324
8750,23.945178167969253
8751,21.50513892302196
8752,22.159170787639404
8753,13.579363673966888
8754,9.415557225673314
8755,6.871193704263516
8756,5.12286083283439
8757,4.1423440403188545
8758,3.938476251826295
8759,3.9350718595610505
8760,3.2948893451218257
8761,3.4211380861789813
8762,3.346352880459617
8763,6.245978491425128
8764,5.094029700599412
8765,5.102690737067416
8766,13.18346476101327
8767,20.49964740191886
8768,29.168492983598973
8769,24.484520210492747
8770,24.740674701374765
8771,24.467739181098196
8772,25.21140881834046
8773,25.66054688801902
8774,24.177622133702812
8775,19.18842168581247
8776,15.512694289098885
8777,8.945235091294418
8778,7.258522642321591
8779,5.297645281597892
8780,4.5707096451905285
8781,4.008039128303361
8782,3.867978318359497
8783,3.47975556832583
8784,3.8443150427657993
8785,3.775685581258651
8786,3.7983227535439097
8787,8.687174193970966
8788,5.4260756057772905
8789,7.2344950501500875
8790,14.074544135594033
8791,24.18367832976189
8792,26.60757350596308
8793,26.15457920643231
8794,26.743541468243684
8795,25.923201881676967
8796,25.786073976683454
8797,24.6314779272112
8798,22.990725886312326
8799,22.167183912716503
8800,19.916833381729635
8801,15.411093116142924
8802,13.294635919385108
8803,8.516716288162508
8804,6.8662028390234715
8805,4.609636666913626
8806,3.5561751023560366
8807,3.573615700774507
8808,3.523721132733645
