ID,target
8301,5.304743282047659
8302,5.284258677129777
8303,5.6728500921114415
8304,7.16735429567932
8305,6.088401349742929
8306,6.302211510403154
8307,6.517180942936905
8308,6.630376089523766
8309,6.728806769976219
8310,6.650044156020054
8311,7.421227358428634
8312,4.4243157414581695
8313,4.6373739978653195
8314,3.7821738607830104
8315,3.1443383965802543
8316,2.9516513222572756
8317,2.914694528465364
8318,3.236205445996635
8319,3.2205787481750883
8320,3.204925287139584
8321,3.806639804679197
8322,4.503089640344227
8323,4.999070152843306
8324,4.628087868953934
8325,4.011238639854196
8326,3.8293201537438373
8327,4.029486495544035
8328,4.005784045677866
8329,4.1135751926313375
8330,4.676909818378313
8331,4.861580664187543
8332,4.726155780603339
8333,5.145233146090703
8334,5.9800088058225285
8335,5.58856678808586
8336,5.612182583584799
8337,3.01682355801108
8338,3.1293439681149473
8339,2.9661942773661556
8340,2.770731457232942
8341,2.9028445563370737
8342,2.7794596891749532
8343,3.4140718311312437
8344,3.5016921830470213
8345,3.935092164511347
8346,5.154161852890317
8347,5.465820660325051
8348,6.888374100706173
8349,6.482487010283822
8350,5.71465821930092
8351,4.691279345925093
8352,3.9827655863437057
8353,4.9465093316154745
8354,10.519524226248436
8355,6.069725931958716
8356,7.636491560937199
8357,11.677735926773073
8358,33.32268889071252
8359,34.73389238208851
8360,23.033482648614616
8361,27.16899984587068
8362,28.428820273125595
8363,24.335750033760846
8364,25.109230458214256
8365,24.454769432779074
8366,24.849466716326134
8367,24.990896301398465
8368,16.807080212729794
8369,10.144407925404334
8370,8.291217566488474
8371,7.413019300382071
8372,7.310670318377346
8373,5.804117176855786
8374,5.520237086837521
8375,5.83528128317419
8376,5.982946014898229
8377,6.477967004608968
8378,7.226627566028282
8379,8.966239398855159
8380,10.212556111424504
8381,20.780750353153078
8382,34.64761397406985
8383,40.3071485009087
8384,26.376905433202438
8385,30.298033370618725
8386,23.076957745457506
8387,25.247504181414023
8388,23.722952567546926
8389,23.12047395027237
8390,31.87143237273449
8391,30.88586002108034
8392,21.713724104003973
8393,11.330953064571908
8394,10.296731863578646
8395,7.975725984982574
8396,7.2127835525501975
8397,6.753956632207154
8398,6.687797780744075
8399,6.125973672305552
8400,5.5818377950008715
8401,5.304891457620308
8402,6.577871906243618
8403,6.554426412287097
8404,6.385178580791603
8405,10.039217354482698
8406,33.323565618774005
8407,27.415265711133323
8408,27.187426830716184
8409,30.38732072414262
8410,26.59968587736779
8411,28.143824065974343
8412,26.28630998889063
8413,26.113115610425908
8414,25.184304829340604
8415,23.332964348388444
8416,10.356710218386969
8417,7.458354508543915
8418,7.852464534841232
8419,6.865471648509233
8420,5.345659783611183
8421,6.349041379551972
8422,6.8715734007337925
8423,7.001338886369637
8424,4.562003131115252
8425,4.257209142293593
8426,5.8938020293031315
8427,4.517162343463343
8428,4.553313883937181
8429,6.41573323290421
8430,22.643881271862732
8431,25.99266664283566
8432,24.073039791873875
8433,23.33166076445127
8434,25.304447762934842
8435,28.838939106854326
8436,28.23048755360901
8437,24.90967990370408
8438,23.81348778051221
8439,19.13677547154456
8440,12.8079639742279
8441,6.869969740842739
8442,7.3599168062870906
8443,5.563060588326901
8444,3.928603457263772
8445,3.7166577242771277
8446,3.473846302205171
8447,2.862164308367359
8448,3.2659847996617346
8449,3.695597597487507
8450,5.768017367203569
8451,3.256092594896211
8452,3.936503213523373
8453,8.1539506365728
8454,14.631126055179777
8455,22.14318122287269
8456,22.052061072561884
8457,25.04749174459188
8458,28.151871601003222
8459,29.352414615816848
8460,33.74788908472623
8461,32.438764616289774
8462,31.22065827283778
8463,29.57212099802664
8464,17.659632024916938
8465,16.192174283538375
8466,7.684354283406492
8467,4.908756992770901
8468,4.342661085380323
8469,3.836977965393113
8470,3.1830151216631073
8471,3.1833466721232933
8472,3.936270061746553
8473,3.6142016731562334
8474,3.374224632766481
8475,3.5132845889394027
8476,3.6372897738565184
8477,3.363869267723906
8478,3.9669569647313248
8479,3.6006301409073025
8480,3.7209753376310606
8481,3.8439052460075827
8482,3.522495272941126
8483,2.8493203891119423
8484,2.9975957827072914
8485,3.2065994877554753
8486,3.3652296298156523
8487,3.331020159499156
8488,3.623691804870033
8489,3.586391818568223
8490,3.704087458397467
8491,3.3447262214483082
8492,3.654512851542701
8493,3.5332660407057923
8494,3.704895442183778
8495,3.9650363391089636
8496,3.6645327677837027
8497,3.7743464416736567
8498,3.7134696092838375
8499,3.638778198967949
8500,3.518611665881226
8501,3.2747999577297917
8502,3.367209209946991
8503,3.4905296913874806
8504,3.4211665661482145
8505,3.41538184038623
8506,3.3128240555674795
8507,3.4146634241509584
8508,3.213146633042117
8509,3.1755362842259385
8510,3.1660823150802697
8511,3.3664087698923613
8512,3.582281983624306
8513,3.6778543796718854
8514,3.767595293664674
8515,3.805721546040858
8516,4.426657701537842
8517,4.4687675973248435
8518,4.238620151416363
8519,4.392062240031689
8520,3.72458461909687
8521,3.9081942328856236
8522,3.8178474985138515
8523,3.582879990924667
8524,4.535234675573222
8525,8.13380230503659
8526,23.064648634541825
8527,20.402872900064203
8528,24.15061562181659
8529,24.334049961870228
8530,25.99772163315034
8531,25.18224487278397
8532,26.049375349717465
8533,26.27108525241121
8534,22.17933745371719
8535,18.86552633177161
8536,16.928284519545407
8537,7.46138441109459
8538,7.708384846696795
8539,6.061429539464294
8540,4.246794602370125
8541,3.5638435690951575
8542,3.702964998510703
8543,3.741321469505787
8544,4.438999918512522
8545,4.599016695635642
8546,7.179903225825676
8547,4.667270938281586
8548,5.657224090526946
8549,8.275586359224445
8550,32.332848824942715
8551,19.14178894801976
8552,26.870573985393712
8553,26.658309108940315
8554,24.204673162569406
8555,30.097516743090907
8556,28.51125362771628
8557,32.14506553877487
8558,27.54585548324301
8559,25.69738683238682
8560,12.59182588559641
8561,8.132961417080434
8562,6.7625363543299954
8563,6.21466505481386
8564,5.019003503205877
8565,4.11267159359855
8566,3.919301338953007
8567,3.915885364495879
8568,4.6239232346380135
8569,5.528032569283368
8570,7.15732058670335
8571,5.007201420736594
8572,6.149156332054172
8573,8.488346481047492
8574,18.092863946706558
8575,31.947848757754663
8576,26.203987250488936
8577,27.054009047353894
8578,27.85943062993352
8579,27.206473812834332
8580,25.21546218664441
8581,25.42208394397261
8582,25.379293878312048
8583,23.936066289198017
8584,13.385826923218332
8585,7.864003197466932
8586,8.569101582508065
8587,5.689326417459602
8588,4.66266077474025
8589,4.089134560739973
8590,3.6827146110360256
8591,3.6847772191215897
8592,4.111056947785011
8593,3.9939458010055153
8594,8.979941731600762
8595,5.707577424803493
8596,7.6609803044145375
8597,8.316392599091714
8598,32.03191905519914
8599,27.952639790389526
8600,25.576610071461545
8601,27.46612522022513
8602,27.871431795739213
8603,26.746715659268766
8604,19.964435113176066
8605,21.79149983295863
8606,28.267423388783293
8607,25.20589989165716
8608,19.531512099949616
8609,11.435743048824104
8610,9.292947733016561
8611,8.47325805980487
8612,5.774486808638798
8613,4.479626344583209
8614,3.7269544974791176
8615,3.511324008467357
8616,3.2743447429736228
8617,3.5888175343779247
8618,7.737484627514382
8619,4.010862521194314
8620,4.369403750717262
8621,8.166045940434632
8622,30.72116912156573
8623,29.296930334469515
8624,23.264365945666455
8625,25.773393381168205
8626,25.443660972311484
8627,23.870193642764256
8628,26.500734811043756
8629,28.01176883069399
8630,22.284075579532953
8631,19.425014053842055
8632,21.27976537162064
8633,22.708612314259888
8634,19.79144627945462
8635,9.678628962875923
8636,7.424646834558487
8637,4.976992854233049
8638,4.53216387340769
8639,3.5821100534782833
8640,4.1066754339631295
8641,4.148347255999896
8642,4.233577630061782
8643,4.093975792457783
8644,4.150530753625899
8645,4.280817601926423
8646,4.107958355916729
8647,4.261974977792318
8648,4.022793173943727
8649,3.8587414997010483
8650,3.592632935787297
8651,3.033982251495831
8652,2.4642180196572885
8653,2.6811997530092
8654,2.9403351102915773
8655,3.1581136363847726
8656,3.4441917791275483
8657,3.610923851407115
8658,3.7033690477157863
8659,3.6479491373740345
8660,3.9372068811947676
8661,3.423354777508548
8662,3.580471393857602
8663,3.7182601883729625
8664,3.5240895930346237
8665,3.7690253702633765
8666,3.883453639061434
8667,3.6024658919789427
8668,3.573884901402813
8669,3.3401755556328063
8670,3.573011872390085
8671,4.077897671828701
8672,3.9842325481256218
8673,4.127238838943233
8674,3.2398542393652066
8675,2.854712909831261
8676,2.8254988716421896
8677,3.187753618674162
8678,3.2997198201795004
8679,3.365022204306989
8680,3.542742798214035
8681,3.78658285461491
8682,3.815254155435122
8683,4.671360747858063
8684,4.5037637923583524
8685,4.1790572527778815
8686,3.8630479797265895
8687,4.484912121164103
8688,3.998998000200106
8689,3.9263201373774965
8690,4.159371718269333
8691,8.026948025824534
8692,5.418178963095419
8693,6.3649453724378855
8694,12.69435956779158
8695,32.04743339257215
8696,27.19629458197833
8697,25.107878005236877
8698,25.216407919899446
8699,23.16848375167632
8700,24.083032860707355
8701,24.57859742193277
8702,26.394573998159714
8703,19.831748237854686
8704,20.789478425221247
8705,10.931342719894852
8706,7.475652611102259
8707,5.3091624796680605
8708,4.219861809549672
8709,3.634598899952711
8710,3.2531859986830596
8711,2.978277718279695
8712,2.9614242499840246
8713,2.811288127056294
8714,3.0605642953706633
8715,4.370230217916969
8716,5.603532707922488
8717,7.1504022092063115
8718,11.825754698752283
8719,14.700758359527768
8720,29.355910872936064
8721,24.951533385178664
8722,24.774531180594522
8723,24.221971562003695
8724,25.95330210631363
8725,24.179735767949722
8726,23.272239071530564
8727,24.510670933928402
8728,19.1563199374829
8729,9.197108101774877
8730,7.038384228742687
8731,5.239227852579088
8732,4.337997972284964
8733,3.5722864682608324
8734,3.2053731156243437
8735,3.3045359065768642
8736,3.1001528115023596
8737,3.1437554671584405
8738,3.5871289670890354
8739,7.7854608841857935
8740,4.12575302341925
8741,6.100599955186436
8742,13.224330631065582
8743,23.558394587850543
8744,24.667402718820583
8745,24.395877955643066
8746,23.57333623698819
8747,23.474346072355168
8748,23.89730437883484
8749,24.133076949275093
8750,24.115519004857468
8751,22.31694905538363
8752,21.045597232393014
8753,16.641718906526386
8754,8.780132799941267
8755,6.27945884334167
8756,4.87772108109314
8757,4.277040235269581
8758,4.074888034597806
8759,3.7110026071656073
8760,3.999502688623047
8761,3.6561545668898807
8762,3.7727817342686296
8763,7.439369723737563
8764,4.189185948259938
8765,5.324721741432175
8766,14.799504955400614
8767,22.61600855422533
8768,29.523605130859004
8769,24.677783028238927
8770,24.31128004371083
8771,23.864119827895742
8772,24.321427565671392
8773,25.027286387092033
8774,23.918257557248047
8775,19.86614148594722
8776,19.847703922328332
8777,9.620994639486204
8778,6.920381224937744
8779,4.45234334789781
8780,4.751218291944638
8781,4.054566696780525
8782,3.541763582968634
8783,3.254785322595157
8784,3.5516279990313806
8785,3.472983371867979
8786,3.6613768703216842
8787,8.199582283351202
8788,5.329137370202003
8789,7.755720664560877
8790,12.486735009079498
8791,16.45831966039713
8792,29.59278522806192
8793,24.556339206590494
8794,25.228598662402362
8795,26.847050961622024
8796,25.328306631775696
8797,24.806285435961357
8798,23.63948948491685
8799,19.008776413332917
8800,21.794373962536554
8801,15.416365746234069
8802,13.273038553762923
8803,7.979962990108619
8804,5.907985269733767
8805,4.041945768800721
8806,3.611212529596619
8807,3.304252093526268
8808,3.5248115739734507
