ID,target
8304,6.347913560551954
8305,6.950843448992796
8306,6.025891760200219
8307,4.996282670275679
8308,4.985212942856634
8309,5.693687764920192
8310,8.964569120956716
8311,8.763379149481457
8312,15.59543794666755
8313,14.009775418015503
8314,18.319998020914422
8315,17.692871285606643
8316,9.284803011313869
8317,7.439666996202279
8318,9.955246804246332
8319,11.970306248991214
8320,8.564572734610936
8321,7.223691259758097
8322,7.084415181961889
8323,5.1781808099253075
8324,4.783985559317234
8325,4.611134711874278
8326,4.450550739870734
8327,4.068218639232528
8328,3.707970565068383
8329,4.455436929752924
8330,4.721513135926379
8331,4.850121492756805
8332,5.244155870933229
8333,5.416005483260295
8334,6.740991361344398
8335,6.45200779149372
8336,5.059617520568386
8337,3.9845645837177974
8338,5.93624982612598
8339,6.298273790556962
8340,9.24832135572532
8341,6.807274207252714
8342,7.862877856768495
8343,6.665855947807259
8344,6.562125462652835
8345,5.211883124024963
8346,6.303140392349508
8347,4.9770898885463515
8348,4.6728074917269184
8349,6.3320156524237055
8350,5.911330093200954
8351,4.587992305039977
8352,4.308138798010552
8353,4.792517570358661
8354,10.594583392898532
8355,8.012630849838535
8356,7.517044244150053
8357,14.64843759655444
8358,34.87594450060359
8359,37.07294606373572
8360,27.995428230447587
8361,31.351434581447407
8362,26.65147285162538
8363,24.375809053808503
8364,24.20311921547149
8365,24.393228353816298
8366,23.521405488207563
8367,22.241284507003474
8368,12.469908312636198
8369,10.657712511839005
8370,7.553191941855626
8371,8.230417164318176
8372,6.6380192686605195
8373,5.182950951656912
8374,4.88510450044577
8375,4.925695148635404
8376,6.279894675111757
8377,6.87799149636049
8378,9.054570548970858
8379,11.916961767834447
8380,10.772903618330528
8381,15.529136340345707
8382,33.78985408994797
8383,37.8697266571819
8384,27.699614377140264
8385,28.776834297911748
8386,31.608560833821166
8387,30.064280962743425
8388,30.92084094613042
8389,30.61367794613644
8390,32.21787538533045
8391,23.938181213236817
8392,13.730135231276389
8393,10.107726790713413
8394,8.977660448167807
8395,6.391010055839583
8396,4.821951293655751
8397,5.524086870608402
8398,8.7551240162562
8399,7.705834493151199
8400,5.838383748499652
8401,6.3409034163757445
8402,7.011660647887026
8403,7.173177310216431
8404,7.081073800350657
8405,9.595162353260243
8406,31.5442387997374
8407,26.00446895588933
8408,27.26604926955023
8409,27.04685471535847
8410,25.584173030450742
8411,23.92152202631751
8412,24.19842234806812
8413,25.313532101781135
8414,26.539787137330187
8415,21.84432199632146
8416,11.525106500631889
8417,7.840030497926804
8418,5.504924128849387
8419,6.151870183917981
8420,5.1858274421749915
8421,5.442594919199275
8422,4.290658930212943
8423,5.372455534631045
8424,4.677638203103576
8425,4.209078299399181
8426,7.009340718194471
8427,5.71808347494149
8428,5.0376042488848025
8429,6.8400054958151655
8430,28.565123932940537
8431,26.7622583940012
8432,26.33434244131412
8433,23.21557183522468
8434,29.972026272193126
8435,27.570018853047323
8436,30.938814129805074
8437,27.86514520400798
8438,21.157577950318476
8439,18.60137272675761
8440,10.255645945336868
8441,10.249087764699379
8442,7.19214242006512
8443,5.174978675123716
8444,4.8663438917192785
8445,4.107764305820231
8446,3.311653812618176
8447,3.342531129270565
8448,3.690403521226079
8449,3.475951417909352
8450,7.416382845504258
8451,3.6530756268314777
8452,4.456842324920375
8453,6.611556828297266
8454,24.290839768972724
8455,25.44209475525613
8456,23.645600746458143
8457,28.943765788705186
8458,31.02661842584019
8459,32.42661908660155
8460,34.93922121978501
8461,33.03831294984541
8462,31.866515053704347
8463,30.038799190248476
8464,21.03268393364108
8465,17.451949835064205
8466,7.578086465024429
8467,5.715317885115742
8468,4.645805520328199
8469,4.047760380539723
8470,3.5125854632796774
8471,3.6860466052182232
8472,3.7865365230924777
8473,3.4596740433328295
8474,4.18913995288689
8475,4.336644259629345
8476,3.8458869372657563
8477,4.348164089947341
8478,6.768230624030194
8479,3.1545243027534786
8480,3.095727681758633
8481,2.953373200173253
8482,2.9051959563987766
8483,2.429304300952543
8484,2.4008877786872027
8485,2.6391811140581787
8486,2.805005740507388
8487,2.7942587414001983
8488,2.5448181610004372
8489,3.085317727028322
8490,3.4230078213942274
8491,4.193045268525939
8492,4.357624358877065
8493,4.29974306228203
8494,3.8513011368931207
8495,4.152541553392721
8496,4.020814938262301
8497,3.953675168553914
8498,4.340525267311704
8499,4.232000047167578
8500,3.9206844725595533
8501,3.7880757565453695
8502,3.4133540122122823
8503,3.0008161235010715
8504,2.720940949649815
8505,2.6871135332132905
8506,2.301386783308386
8507,2.260252112733985
8508,2.2234337080262803
8509,2.44312149371388
8510,2.563774108522588
8511,2.6633711949489745
8512,2.9010847339938155
8513,3.5835137876160834
8514,3.8158349846531556
8515,4.360808912391656
8516,4.471800298837427
8517,4.576525387896455
8518,4.474917347169889
8519,4.864265023027043
8520,4.3685457236162275
8521,4.332598149265384
8522,7.621200620223729
8523,4.53583187217286
8524,5.797224282476746
8525,10.141184691627299
8526,27.19765992045756
8527,22.33758195687043
8528,25.83968637902567
8529,26.31000192930378
8530,25.589045838076792
8531,23.10556447818719
8532,24.048321429334756
8533,24.972728083851102
8534,23.263873602682786
8535,20.87875133069515
8536,14.769858180621181
8537,9.676203952288205
8538,9.237791133501444
8539,6.192929339428606
8540,5.257769366674412
8541,5.1865694851638295
8542,5.441041514842406
8543,5.506745093324502
8544,4.6741673518837485
8545,5.073685460592644
8546,7.060895166976813
8547,6.112177211216757
8548,5.7894745115227835
8549,5.466885414712369
8550,34.4918582269761
8551,27.75088473041454
8552,25.80700168710115
8553,29.08827521812043
8554,28.35241202179501
8555,32.31402026184873
8556,35.535516543897714
8557,36.69717313947056
8558,24.86291710451426
8559,28.172589286565405
8560,12.66788893804091
8561,13.308521196846202
8562,6.589849752498371
8563,6.739600767033263
8564,5.3724978877841325
8565,4.7557800897780265
8566,4.235505928205539
8567,4.145285341773899
8568,4.807927183109393
8569,4.415641989982455
8570,6.309404814094156
8571,4.891238757110054
8572,6.646523154974251
8573,9.240809233988998
8574,21.455220640187868
8575,32.59040263461826
8576,27.285533507683255
8577,28.631395637759717
8578,29.881218627788698
8579,26.62147747647567
8580,30.068476088076864
8581,26.67931845777742
8582,25.872402824195085
8583,21.459168739565037
8584,15.942754234359864
8585,10.03863064737077
8586,8.630674257880507
8587,6.353132289707197
8588,4.63523758945356
8589,4.626568872486494
8590,4.261649947957386
8591,4.084027342909694
8592,4.780862339269821
8593,4.966591435731493
8594,8.190562042750201
8595,6.907676131249487
8596,7.177414202716774
8597,9.574674215455449
8598,32.49281840077733
8599,28.073776084478823
8600,24.673687757229843
8601,25.351057029474767
8602,26.47345126871791
8603,29.30030003938218
8604,29.16079312541494
8605,30.127681656222023
8606,29.3273952464315
8607,28.934090293429307
8608,15.730291786459256
8609,10.099837327236049
8610,9.479945571891875
8611,7.8479480109831234
8612,5.544590896482049
8613,4.4252386772214525
8614,4.019633773180787
8615,3.9834495557281437
8616,4.327458722445487
8617,3.913432038376265
8618,6.3241112646896696
8619,3.7023358072814685
8620,4.904151363254593
8621,7.581012872955273
8622,31.078577244904473
8623,30.111606542581434
8624,26.604149255961012
8625,26.146028958687822
8626,26.736182149686236
8627,22.87437316625075
8628,25.505762937443222
8629,28.683705752834406
8630,24.783418636446356
8631,16.24917054112477
8632,22.156057683415604
8633,16.475993025856276
8634,12.043845786538188
8635,8.51913364988765
8636,7.414007137600496
8637,5.080915965631457
8638,4.835130284556621
8639,3.9903664157227228
8640,4.120979470361787
8641,4.948047376691537
8642,5.190696827390303
8643,4.6000550267973725
8644,4.328751063656548
8645,3.8616257941883436
8646,3.2176247626697636
8647,2.890410568101299
8648,3.042747387177603
8649,3.3836240847265238
8650,2.723128918346069
8651,2.7471499018337986
8652,2.4050176669587406
8653,2.604471679209404
8654,3.500017076625785
8655,3.442171921733553
8656,2.9769300176584035
8657,3.6401227831561114
8658,4.367006925769073
8659,4.0452743603905
8660,4.14614840017857
8661,3.724110477466533
8662,3.367650252421266
8663,4.161500878780419
8664,3.5874436667146203
8665,3.5966874269537112
8666,4.048863521543741
8667,4.139591964249768
8668,4.005937503042988
8669,3.673339832578308
8670,3.5642125236378046
8671,3.483996401949488
8672,3.5914048038582433
8673,3.0672582201438816
8674,2.855203621828553
8675,3.3392120358086466
8676,2.7549816474073245
8677,2.850051776198626
8678,2.9285307286140623
8679,2.8112128379643844
8680,2.7876448792565585
8681,3.277286308891078
8682,3.482781512529516
8683,5.0271644378132
8684,5.099955028388146
8685,4.814047758400672
8686,4.342783729162958
8687,4.480172807896645
8688,3.9375063270456816
8689,4.041543584446793
8690,4.620811732215403
8691,8.65319085487242
8692,6.691099719476378
8693,8.30829760120112
8694,15.987453943041539
8695,32.633093775112094
8696,28.01345898488814
8697,26.585811627446958
8698,25.476950217861088
8699,25.905302856135066
8700,25.127472048334468
8701,22.28675382671142
8702,25.422458546317323
8703,19.010379638776218
8704,22.032234678057613
8705,16.6323540415872
8706,8.81164114193309
8707,5.971597190215669
8708,4.839792718581496
8709,4.021533045726873
8710,3.4090769794558535
8711,3.445991415501458
8712,3.3366388404794916
8713,3.3150973376540236
8714,3.3956880039992727
8715,4.070849299962779
8716,4.355069566120213
8717,6.510137797823995
8718,3.3288969480683517
8719,15.037719354714373
8720,29.56597696576101
8721,26.056649771395662
8722,22.629508049544377
8723,24.59749452437223
8724,24.222156106858208
8725,23.75305998255387
8726,21.435798836737618
8727,24.928934738254966
8728,17.514784497937033
8729,8.686898143557661
8730,9.911752437299366
8731,5.951914650131425
8732,4.817527199387248
8733,3.952368534413769
8734,3.3907601491915362
8735,3.5119345886680557
8736,3.2265891453559425
8737,3.2595452459959
8738,3.3862497952410506
8739,6.765830821962646
8740,4.80525243016313
8741,5.875840043595572
8742,10.600273263589198
8743,29.222723466424895
8744,27.91418604876271
8745,25.238336574744444
8746,23.257258303601375
8747,23.077678655112578
8748,24.560480757809785
8749,25.359876431485937
8750,23.34388932813672
8751,19.14319877555866
8752,19.709347922989096
8753,17.26139393122716
8754,11.366083901187046
8755,7.833802185968555
8756,5.964131896948379
8757,4.581887521836014
8758,3.9828113832821197
8759,3.911498640647587
8760,4.562145596241034
8761,4.4248807428478685
8762,4.44129248106601
8763,5.842384929094571
8764,5.519733762922565
8765,5.945768991309873
8766,13.606174078815762
8767,26.345111263704844
8768,28.804263622029474
8769,25.726603086439347
8770,26.164057083559484
8771,23.407973722997255
8772,21.62585044530007
8773,24.227997093008604
8774,23.919033990806547
8775,18.49039523673168
8776,23.24697374719159
8777,14.2604700427937
8778,7.11849235154532
8779,5.687041349863738
8780,4.981904384275431
8781,4.352288452238894
8782,4.2059757381554395
8783,3.8720495532056614
8784,4.343480569765662
8785,4.082249358324114
8786,4.817598344586781
8787,9.788555303578818
8788,5.11356359704713
8789,5.408451890013611
8790,6.531961143459899
8791,24.45633713383085
8792,27.337137324802413
8793,25.1958165360247
8794,22.566211464056316
8795,26.808216678110675
8796,26.181380872138483
8797,23.149248084803844
8798,22.719496146029186
8799,21.749198981555445
8800,22.470491255809485
8801,18.246893507679886
8802,12.812319370160433
8803,7.923303543134356
8804,7.030118974419794
8805,4.96859040178354
8806,4.485137579539114
8807,3.8179764255199276
8808,3.7595718779030114
