ID,target
8317,11.904379297177595
8318,11.74774999235819
8319,10.187916657341027
8320,11.859000015760467
8321,7.130083334190149
8322,8.827250014815476
8323,7.340416676110274
8324,5.220416656881573
8325,5.949333328848085
8326,5.914982747838815
8327,5.386614928167571
8328,6.0622500012504545
8329,5.888339079524465
8330,6.691091960983928
8331,6.9361752879793
8332,8.537500035545479
8333,8.266166706619167
8334,10.054500018544495
8335,7.187249999151876
8336,10.812250013773644
8337,10.524916626618557
8338,5.419793097535555
8339,4.744083338793366
8340,4.572750082562364
8341,4.530166908378401
8342,10.252833503097294
8343,4.751750097411375
8344,5.09450006802877
8345,5.53775004018926
8346,5.016721259057665
8347,4.8264252730653086
8348,6.242655189337058
8349,6.047908032103175
8350,6.275249964868027
8351,6.357916638907045
8352,6.007583332541917
8353,7.363999987755798
8354,20.438583293004584
8355,8.246388878259392
8356,10.39141665490344
8357,16.77291662116846
8358,37.26349985792612
8359,36.63266669358436
8360,22.30436607473013
8361,29.607507910339223
8362,26.978046635186367
8363,27.291750086446605
8364,27.388042187022315
8365,25.18332745737707
8366,23.951021743668566
8367,24.82064295060933
8368,14.065124987047163
8369,13.502000061050051
8370,8.01174998904268
8371,8.407833333065108
8372,7.12116665932867
8373,6.687166665716714
8374,6.861583313799152
8375,7.077583301464717
8376,7.396416643857955
8377,8.640722221932892
8378,11.928472222286384
8379,21.294055518319624
8380,19.36361109558079
8381,23.143555500821936
8382,29.931833334621032
8383,37.67641661319883
8384,26.254999940772016
8385,31.281666396626573
8386,33.28120211654652
8387,31.59616652270158
8388,31.3424998529007
8389,30.86358317631606
8390,28.673333479197073
8391,25.02604813216426
8392,14.38542851815621
8393,13.834416749990647
8394,8.744833347418657
8395,7.661083325892685
8396,6.983999986562463
8397,7.2849166604876485
8398,8.845000014007091
8399,7.3724166854719355
8400,9.058583376711855
8401,10.409083362650126
8402,18.055055482726956
8403,10.495916706336043
8404,12.861333364285526
8405,8.423972205772168
8406,31.165083245349415
8407,20.143000064392883
8408,27.93961607140799
8409,27.33491663342962
8410,27.087916791370752
8411,25.302938228047225
8412,24.96453136317496
8413,25.380343813627352
8414,27.699355765985345
8415,26.64447235878835
8416,10.430499998018558
8417,10.797500049302151
8418,8.10850003498089
8419,7.945333364779751
8420,7.8635000194360805
8421,8.72683336583277
8422,10.575750056111984
8423,10.038583371395042
8424,10.883250038729361
8425,12.89675004031509
8426,14.568833337500687
8427,13.65300005447119
8428,13.841083363977573
8429,7.840583333869777
8430,20.145249982318948
8431,24.0499107374375
8432,23.35664880743251
8433,24.532268689973602
8434,26.53973212872942
8435,25.91827078408251
8436,27.217652225486177
8437,26.090789668024136
8438,21.62751732402535
8439,21.645501317201166
8440,12.12109809826396
8441,10.782500023492096
8442,8.035749994354942
8443,5.815166646620878
8444,5.068916649973639
8445,4.538583305252095
8446,4.280416649555167
8447,4.2334999743104
8448,4.405063212579008
8449,4.535979865767575
8450,7.098249989971516
8451,8.44558332115412
8452,7.71224998111526
8453,6.773324711212309
8454,14.105666660827895
8455,20.629523806124926
8456,19.551059690907213
8457,24.665787348772724
8458,25.646493963499427
8459,27.087083287350836
8460,28.64130162939487
8461,29.183534265205104
8462,28.226333309238175
8463,26.792583212529617
8464,21.028916712856542
8465,17.787890893690427
8466,10.736916690673679
8467,5.308916671406476
8468,4.669833310553182
8469,4.54916662393386
8470,4.305749949051687
8471,4.465166637883832
8472,4.808666678741575
8473,4.5659999924711885
8474,4.514500002083679
8475,4.454083333539465
8476,4.484916668429969
8477,4.486999984681606
8478,6.370499953735203
8479,4.333896530877901
8480,4.151198242898045
8481,3.8827814920944546
8482,3.928448217655478
8483,3.946114866728841
8484,3.8934597300922222
8485,3.9396264600689563
8486,4.005244272550804
8487,3.8772299161769634
8488,3.8658649675873518
8489,4.022281661843518
8490,4.205166718122862
8491,4.101781655520459
8492,3.941583392379186
8493,4.033166721768679
8494,4.100333384084206
8495,4.075166688544056
8496,3.86250002672275
8497,4.362333404508731
8498,4.364166742799185
8499,4.484250088110568
8500,5.109583432607354
8501,4.406500110993784
8502,6.041750109966841
8503,6.119583433713764
8504,7.308666774712503
8505,7.114750105900068
8506,6.972597794623767
8507,6.902916740011423
8508,6.728000072892756
8509,6.516416750029973
8510,8.134500031620263
8511,8.783229935265354
8512,8.416000089763354
8513,6.932250099585699
8514,8.066166777531304
8515,5.926250087216496
8516,7.993083434149622
8517,8.239083434214193
8518,7.672666801035404
8519,7.926000128774593
8520,6.7009167839772985
8521,6.7503334494990614
8522,11.891583350246977
8523,10.165750015042718
8524,10.779500009429949
8525,13.424249988819161
8526,25.07022218661175
8527,13.56283333626679
8528,23.726020864645648
8529,24.06774452883137
8530,23.364889917674788
8531,22.99569488217411
8532,23.99435670758116
8533,24.06403840237479
8534,23.971442630486237
8535,21.818004383295566
8536,16.72283615961628
8537,11.360500038798069
8538,8.892583329883164
8539,8.516749984299144
8540,8.993749972581865
8541,8.524166650374735
8542,7.880416648114724
8543,7.764916668087246
8544,7.8754166937929915
8545,8.988916700060171
8546,17.196638808329077
8547,11.975250037995476
8548,10.384333347945164
8549,8.015305546906257
8550,31.19249992230906
8551,17.975000040593237
8552,26.09741265310124
8553,29.39624995869894
8554,33.21416621603069
8555,31.853999640544238
8556,30.97566633755961
8557,30.269666384235016
8558,29.561624938938333
8559,26.502200356359403
8560,15.321104151604489
8561,11.926916685613493
8562,7.777000012155626
8563,6.088333350146809
8564,5.48308334066429
8565,5.228333338965972
8566,4.941083307789017
8567,4.42374996206413
8568,4.382333322303992
8569,4.521999974544679
8570,7.402083353579042
8571,6.757250015040238
8572,6.890500009159247
8573,9.000666676271292
8574,21.20658340848982
8575,29.984499977274478
8576,29.139003046117722
8577,26.716056574665014
8578,28.64609525743872
8579,28.311886907424775
8580,29.43578340258663
8581,26.88503252340352
8582,24.407190779845774
8583,22.3872051579275
8584,14.326446414184238
8585,11.539166674266257
8586,8.001916655022653
8587,6.043749998969333
8588,5.007083299622559
8589,5.0848333131406065
8590,4.769083315120805
8591,4.591083325412541
8592,4.437416663100325
8593,4.419666657378279
8594,10.281805561126932
8595,6.576611104038442
8596,8.145444397406857
8597,7.974000000212755
8598,28.174444435967334
8599,26.46183328603705
8600,19.413208331322913
8601,26.416163807387157
8602,27.431699548314015
8603,29.000318931926937
8604,30.781333171675602
8605,30.906999845479916
8606,29.09124817452554
8607,25.249028938272208
8608,18.062366043937697
8609,12.940000028697149
8610,10.690999981980358
8611,9.018999995454733
8612,7.497749983972557
8613,6.55545834104841
8614,6.477999998051672
8615,6.781999983924129
8616,7.224916650354862
8617,7.909999994461734
8618,7.58425001559655
8619,8.192333314369122
8620,5.7406666664580515
8621,6.595583332714937
8622,27.39491661587522
8623,26.053750040978187
8624,27.797450036419022
8625,26.043978132936545
8626,23.3926093749171
8627,23.305645796134637
8628,24.851590893326748
8629,24.84829092402953
8630,22.169661050899194
8631,19.290253028117935
8632,19.740406624682507
8633,17.404240739418345
8634,15.546851029780143
8635,12.34460342038123
8636,7.997250000948295
8637,5.728310337243925
8638,5.137499966373047
8639,4.788583330015342
8640,4.663583303267758
8641,4.610416630978388
8642,4.684166643023492
8643,4.479249973520637
8644,4.52341663474838
8645,4.690166654822727
8646,4.692910901768369
8647,4.509577569900316
8648,4.478416638430208
8649,4.154416657829036
8650,4.035416551139206
8651,3.9739999068900946
8652,3.862928104529308
8653,3.6726665698302288
8654,3.8542499937179207
8655,3.7274798007277328
8656,4.134583322294058
8657,4.465166666708887
8658,4.291499987743795
8659,4.212249988344808
8660,4.386833321556449
8661,4.2905833085998895
8662,4.225499990746378
8663,4.369333329995473
8664,4.51075004717542
8665,4.3806666813625235
8666,4.368500025131636
8667,4.404833342788948
8668,4.226666745201997
8669,3.8677501321534336
8670,3.801416806281855
8671,4.15258343420302
8672,4.226250077945491
8673,4.4017500677270185
8674,4.287666683935872
8675,4.2956666255618146
8676,4.0517500620832045
8677,4.134833399889368
8678,4.202583388199409
8679,4.079000011605521
8680,4.246166695360094
8681,4.554166697325806
8682,4.5145833358466625
8683,5.240916668328976
8684,5.174333339845969
8685,4.83700857919326
8686,4.872749992989831
8687,4.701333350067337
8688,4.651583338640631
8689,4.42983334944894
8690,5.140166673461598
8691,11.206166680827737
8692,7.7547777733041166
8693,9.913666657010713
8694,14.624916680678725
8695,29.498916665160408
8696,28.370333239957684
8697,27.177344930195087
8698,25.310459506187335
8699,23.642461721951612
8700,24.104249092460787
8701,25.052100647666727
8702,23.371988979165447
8703,22.574834010075865
8704,20.7959260130815
8705,13.736402161979472
8706,10.090624990190072
8707,7.812958324943429
8708,7.7319999254743275
8709,7.851499952465293
8710,7.4354367409492355
8711,7.953853410914025
8712,7.060916651412848
8713,5.969166652565202
8714,4.571583329692484
8715,8.385138874749343
8716,7.7724166665474606
8717,6.218416669907669
8718,7.4408132099266036
8719,12.980083317461945
8720,29.282749914800114
8721,24.506815497813133
8722,23.596691636112567
8723,23.858041764712993
8724,24.623712352605477
8725,23.458662382517026
8726,22.432666674852374
8727,23.71489725839739
8728,20.11004713189927
8729,11.661936815477395
8730,9.363666651864294
8731,7.408333323517886
8732,6.002583278448632
8733,5.274083322773376
8734,5.257603436707936
8735,5.0240201059574705
8736,4.66991665314883
8737,4.431833331440886
8738,4.65675000216067
8739,9.379833310594158
8740,7.220750012372931
8741,8.623750004616051
8742,9.083824717149183
8743,26.253444393111593
8744,29.87791665424903
8745,23.559116602517328
8746,24.730860090261523
8747,23.83202082460125
8748,23.875396847461783
8749,26.185356391478617
8750,24.466275974775655
8751,23.298928734480523
8752,20.292387926433793
8753,14.205666737488164
8754,11.043958325081817
8755,7.804178151350687
8756,7.206499973566581
8757,7.650916643142704
8758,7.183916630347572
8759,7.03258329888185
8760,6.95308331668377
8761,6.712416657735905
8762,6.823333330184223
8763,7.465166684240102
8764,6.9901666937271765
8765,8.507583364990026
8766,9.989591964357802
8767,13.6998333648468
8768,29.414749959682425
8769,23.86450052790558
8770,23.63347676946479
8771,23.993416750633887
8772,24.290949371537376
8773,23.292934323455274
8774,23.30684844830469
8775,21.15834582998364
8776,19.224416642611228
8777,12.313500005652509
8778,6.572833304740491
8779,5.396083308812232
8780,5.48941665944747
8781,4.620249986375373
8782,4.311999989748002
8783,4.1955833272387615
8784,4.259333313753209
8785,4.243416647532335
8786,4.488583304577818
8787,7.644083319654067
8788,7.6734166718026
8789,5.971250005046525
8790,8.668247149351169
8791,21.080333347264677
8792,18.94333338353162
8793,22.565224230107052
8794,23.826499976751712
8795,26.05987106885376
8796,25.319748134859896
8797,23.615999828216083
8798,22.30872424563779
8799,21.774092964210137
8800,20.172022980342614
8801,15.691157010244307
8802,12.103522980694027
8803,9.93393100607926
8804,7.751583297128474
8805,5.047583335340023
8806,4.408166658182941
8807,4.390249992037814
8808,4.3384166396657635
