ID,target
8303,5.433207358485212
8304,7.691598727856113
8305,5.982731513433684
8306,6.434882697048618
8307,6.62703297056391
8308,6.6547238506610515
8309,6.411571810012363
8310,7.229446383116557
8311,7.955867751031364
8312,4.130254026682425
8313,4.78952169395653
8314,3.976750719736654
8315,3.077869857539282
8316,2.996430402730732
8317,3.101897202862969
8318,3.158585952549973
8319,3.176286175211417
8320,3.160197931775079
8321,3.749860430043594
8322,4.647301424315482
8323,4.855915540854225
8324,4.297629632533435
8325,3.9849802647425765
8326,3.8815933449404554
8327,4.149662784813504
8328,4.132112534123651
8329,4.19930301433519
8330,4.654316080847814
8331,4.774179959093309
8332,4.968620881669802
8333,4.839433324339532
8334,5.50939945397575
8335,5.525078208143198
8336,5.121182440840171
8337,3.3696247183344457
8338,3.0421095451007263
8339,2.757079461944833
8340,2.6960959907462585
8341,2.6897800633837203
8342,2.6503570043936238
8343,3.2384411513781104
8344,3.25296340206761
8345,3.8086756891414906
8346,4.89777450933329
8347,5.281993642278079
8348,5.080069188911751
8349,6.171160276483796
8350,5.4861222712454785
8351,4.780187634043064
8352,3.945882777336882
8353,4.987555397126478
8354,10.634275130351039
8355,6.499614875274026
8356,7.413802487222913
8357,12.323373200680408
8358,33.69663384512876
8359,35.61258538644793
8360,25.424153273041632
8361,26.988939545193467
8362,28.182302594577664
8363,23.90604850456583
8364,25.510949726012015
8365,23.8061489649681
8366,24.02049589716722
8367,24.664852392674614
8368,16.7038343196821
8369,10.053262806997505
8370,8.011170582043015
8371,7.816073233589542
8372,6.891019824397281
8373,5.974473828229979
8374,5.628383579014158
8375,5.961543906394347
8376,6.192949196694677
8377,6.802338177437978
8378,7.484394277066941
8379,8.632247524314929
8380,9.900054801286503
8381,19.76376010862476
8382,34.585726226324326
8383,37.48077489410865
8384,26.97602456107267
8385,30.140624949238536
8386,25.370410127742744
8387,25.56318883762994
8388,23.539857286796465
8389,23.09395993198832
8390,31.530640935255356
8391,30.707507496896888
8392,19.121468783181008
8393,11.355191872899992
8394,10.639255704475454
8395,7.5703737007878225
8396,5.854738162169518
8397,6.331629114744273
8398,6.572435339424527
8399,5.895798879242236
8400,5.496989498692115
8401,5.497104816498028
8402,6.808769187306468
8403,6.68817783239849
8404,6.561167403653156
8405,10.173042767780863
8406,32.847827874554895
8407,27.637710486594592
8408,28.20220547117344
8409,32.63999831549266
8410,28.19634094249613
8411,28.92852842108134
8412,26.376918247554585
8413,27.22025623892761
8414,26.4641172456782
8415,22.83533042983213
8416,8.208175029726352
8417,7.373938933542466
8418,6.976464469083683
8419,5.938302411362576
8420,4.336519971137624
8421,5.858109387696272
8422,5.15702825140831
8423,4.928815036183177
8424,4.38022576808547
8425,4.370078011108056
8426,5.79795953523799
8427,4.45420957023501
8428,4.517853672499188
8429,6.9997024079344214
8430,22.565570504239545
8431,26.81351087691758
8432,23.025713766397857
8433,22.93713467542191
8434,25.198653438154714
8435,28.58899584621141
8436,29.30576325023679
8437,27.891164181137828
8438,21.198835237109975
8439,18.711379433178678
8440,14.256382603813481
8441,6.679363079628358
8442,7.145509387877152
8443,7.089627656226275
8444,3.8683625597317066
8445,3.746870448243669
8446,3.3671889228416796
8447,2.759978959261123
8448,3.150635816083655
8449,3.33401537362478
8450,6.528481500405273
8451,3.222872372465028
8452,3.6352714014756136
8453,7.9181327992149555
8454,14.706484312254965
8455,21.693297376757183
8456,21.479537061184946
8457,24.29633701292492
8458,28.296693825560816
8459,29.10797661650234
8460,33.82620128721332
8461,33.19997608527362
8462,31.199194492635392
8463,29.611427864444398
8464,19.00078704826193
8465,16.1901767632166
8466,7.1532581438816845
8467,5.04166419096575
8468,4.342892564860825
8469,3.663626179703617
8470,3.0442764213182203
8471,3.0831253020282947
8472,3.6167084486901184
8473,3.4897312747364913
8474,3.342462673721669
8475,3.340987151869515
8476,3.471232668340591
8477,3.2241753757324436
8478,4.083602095802891
8479,4.002959537081824
8480,3.554785500249062
8481,3.776410514288369
8482,3.215532481228672
8483,2.959208219928763
8484,2.875820943781801
8485,3.3214444819100546
8486,3.3201902701847463
8487,3.289579331253932
8488,3.5242095016153874
8489,3.500949692302136
8490,3.4986729424053467
8491,3.3707873923764793
8492,3.6440554471943503
8493,3.4808628684810654
8494,3.6110200016733565
8495,3.870943641517097
8496,3.619062744917145
8497,3.806922518397303
8498,3.676678306140338
8499,3.5678638381400143
8500,3.3839746747910686
8501,3.15046705435297
8502,3.1831144867536407
8503,3.1745871969628765
8504,3.1367288838958225
8505,3.303714338628548
8506,3.272738834475461
8507,3.3580816944173195
8508,3.0424991044506084
8509,3.155643177822774
8510,3.260957257199328
8511,3.3725230637909998
8512,3.5398337193073233
8513,3.773987347814735
8514,3.6290453025123317
8515,3.7903430419424224
8516,4.179237553764003
8517,4.236251129005623
8518,4.064334340885582
8519,4.233660814876945
8520,3.693730268984288
8521,3.8511212234331857
8522,6.870892752649079
8523,3.677740612517585
8524,4.350265722871158
8525,9.412991728537326
8526,23.82958054699665
8527,19.68311327043545
8528,23.402199926924844
8529,24.026260619134792
8530,26.449131889886456
8531,24.701071043992407
8532,26.213423993469643
8533,25.936826424655273
8534,21.425343720881
8535,20.119386011434855
8536,15.740442587630637
8537,6.720654454641926
8538,7.603389215212085
8539,5.871859256380346
8540,3.996712665320674
8541,3.7372790675573104
8542,3.0388396800047506
8543,3.733067196855034
8544,4.368035092026355
8545,4.457409605577389
8546,7.253019998687686
8547,4.2828572414799995
8548,6.308067358426224
8549,7.6619685375692725
8550,32.503991091567194
8551,23.483071829108834
8552,28.07649506977831
8553,25.144014704916508
8554,24.73622570234941
8555,25.669500945422374
8556,28.90071775765237
8557,33.61886145336838
8558,29.326710833336815
8559,25.85411485300153
8560,14.222562475476243
8561,7.552004255644226
8562,6.712226185751469
8563,5.752826809401764
8564,4.998510724490252
8565,4.160677186033625
8566,3.911513910574403
8567,3.850324240157175
8568,4.48997264583202
8569,4.7368670679567355
8570,6.633328204919653
8571,5.149298434544697
8572,6.61546506289037
8573,8.33641926755939
8574,15.299283436355578
8575,31.334921331675123
8576,28.164501636947698
8577,27.58688043969962
8578,27.662457384872717
8579,27.408317396931654
8580,26.090240165896702
8581,25.478174339040514
8582,25.2131918637542
8583,23.845967622794227
8584,13.392400204777193
8585,6.938160050655271
8586,8.307838078460366
8587,5.94784328153648
8588,4.560791040177023
8589,4.21480670748705
8590,3.620255628225113
8591,3.626326974875885
8592,3.9660892985581637
8593,3.895704851966502
8594,8.279568095366965
8595,6.164015970297487
8596,7.377990697224675
8597,8.234891122951883
8598,34.45600404354547
8599,27.464370237392146
8600,24.87115516717702
8601,27.998999349748974
8602,29.613651014003597
8603,28.5649862405038
8604,19.991360939054054
8605,22.270529394893284
8606,27.279631794067782
8607,25.635064249151508
8608,18.95477951801491
8609,10.686022595152721
8610,9.42672664411103
8611,8.59268021515832
8612,5.782645615133413
8613,5.1299366416342265
8614,4.0898803919586335
8615,3.750340817612709
8616,3.4717523711989937
8617,3.502920141967555
8618,6.053789450593909
8619,4.119353410747682
8620,4.097594570865544
8621,8.277191307882472
8622,29.87741923717969
8623,29.000729261696595
8624,23.831326425789324
8625,25.326758882668
8626,26.22393169004938
8627,24.113358404011326
8628,24.95363627355901
8629,27.82732348742386
8630,22.418713065972238
8631,18.3808821249113
8632,19.175096054374237
8633,21.729148512107646
8634,20.265403775777976
8635,10.012626844891697
8636,7.508292241385004
8637,4.683037818842499
8638,4.541403477837754
8639,3.543409892708935
8640,4.182351867237781
8641,4.041267066191849
8642,4.232690186632705
8643,3.9627668485692755
8644,4.180211295890195
8645,3.7900815137808044
8646,4.066825950290285
8647,4.145602603711892
8648,3.922972331302481
8649,3.847116136602946
8650,3.274575254790142
8651,2.943515108823347
8652,2.328719278797522
8653,2.636109052462163
8654,3.0533246941688144
8655,3.001438993582569
8656,3.4074667477712137
8657,3.562437089525893
8658,3.6875985274446776
8659,3.642292250929722
8660,3.8578677422807672
8661,3.3027803694595015
8662,3.5136736035788942
8663,3.6833996019269666
8664,3.535274206458754
8665,3.608932503403437
8666,3.7378709611074443
8667,3.5164961826156858
8668,3.3832937396509233
8669,3.149190268928324
8670,3.521085785365572
8671,3.761262190481857
8672,3.7452872348918755
8673,3.7029765057097426
8674,2.848969352227261
8675,2.797903410207575
8676,2.8314726465057762
8677,2.948731523340816
8678,3.20448099213754
8679,3.354832182559324
8680,3.4354325355055453
8681,3.713831025828012
8682,3.8016956798038786
8683,4.510632559302195
8684,4.482914041781223
8685,4.104096542674751
8686,4.110064175915037
8687,4.217411943030344
8688,3.950768326535182
8689,3.8005277537612514
8690,3.764387787173201
8691,8.725385984855212
8692,6.188370522655532
8693,6.449295208588251
8694,12.82202707520406
8695,31.9410942231424
8696,28.28033916769405
8697,24.969725018635636
8698,24.2202941992443
8699,23.130154451285716
8700,22.835349047280562
8701,24.414875375633294
8702,24.761023833745366
8703,19.22521813215616
8704,20.379805084008265
8705,11.038775525933078
8706,7.6409268754816955
8707,5.267634120847589
8708,4.2184936511876225
8709,3.6475615816294185
8710,3.253037802839514
8711,3.056493851011752
8712,2.9124088107040267
8713,2.8366747471085074
8714,2.887908467561291
8715,5.102956102202055
8716,4.4872976635124004
8717,6.325472905872944
8718,11.274096943826336
8719,14.24370722797456
8720,29.79117264770873
8721,24.5068460424494
8722,24.154760435368335
8723,24.961146566403997
8724,25.590541235248054
8725,24.94983786238179
8726,23.01514573888405
8727,25.304457132949366
8728,21.36418758922406
8729,8.77942516631006
8730,6.724366483471093
8731,4.762485514185501
8732,4.236034439896078
8733,3.56107963010584
8734,3.0963525655348136
8735,3.0339521950124864
8736,2.893588306751128
8737,2.8417815308979497
8738,3.2018362508666693
8739,6.979212495104514
8740,3.860325205217768
8741,6.201308220067176
8742,12.928640399875164
8743,26.179646198769362
8744,24.75711450929961
8745,25.248690000532832
8746,23.84772714141603
8747,24.292140430301735
8748,24.40010616141748
8749,23.97029723338222
8750,24.256909670310986
8751,22.23103202348866
8752,20.932861655132314
8753,16.534447572367817
8754,8.671556720611413
8755,6.759416400467896
8756,4.776421067002838
8757,4.217441798748709
8758,4.062234583716034
8759,3.557782661275172
8760,3.745066251715231
8761,3.316226409049349
8762,3.277910991252528
8763,5.8258597947243524
8764,4.341778298306565
8765,5.3258266656998785
8766,13.33023197630094
8767,24.906966024838617
8768,29.992110947889003
8769,23.53667065620749
8770,24.007690340301178
8771,23.257366535386478
8772,24.296026674177003
8773,24.833948532490325
8774,23.436163811434643
8775,20.070566945486515
8776,15.544641956028853
8777,9.16298865040616
8778,6.426185660355927
8779,4.204393195256978
8780,4.608052199071276
8781,3.8342507410859556
8782,3.2606645445292424
8783,3.228693760407589
8784,3.6872970909117235
8785,3.5699738182914365
8786,3.538953505930958
8787,8.799687415061332
8788,5.476371375448045
8789,6.592899071025414
8790,11.402174009764156
8791,22.949219601256697
8792,28.323248439045084
8793,23.365920622797226
8794,26.537533064436758
8795,26.542700217161627
8796,24.377354884400923
8797,23.90401558690948
8798,22.84543597490386
8799,20.739329858170077
8800,21.467916180009105
8801,15.59780955772118
8802,13.313317313273451
8803,8.567013842360723
8804,6.207265859232119
8805,4.0300006923749345
8806,3.71050947335776
8807,3.250632166791462
8808,3.4455182639846895
